27.54, 51, 0.385315, 0.041992, 0.813843, 0.045776, 0.053406, 0.038147, 74.287185, 463.186950, -724.364379, 3.02, -25.34, -21.28, -0.972792, -0.008572, 0.220624, 0.070196
27.53, 53, 0.384888, 0.038452, 0.807312, 0.228882, 0.122070, 0.015259, 74.287185, 463.186950, -724.364379, 2.94, -25.34, -21.18, -0.972867, -0.008074, 0.220530, 0.069507
27.55, 51, 0.384766, 0.038269, 0.813354, -0.137329, 0.175476, -0.106812, 84.900039, 466.736267, -717.546875, 2.90, -25.39, -21.27, -0.972713, -0.007527, 0.220980, 0.070287
27.54, 53, 0.381836, 0.045776, 0.808350, 0.282288, 0.061035, -0.045776, 84.900039, 466.736267, -717.546875, 2.82, -25.33, -21.43, -0.972733, -0.006610, 0.220425, 0.071837
27.54, 51, 0.387817, 0.040527, 0.814453, -0.320435, -0.045776, 0.022888, 84.900039, 466.736267, -707.320556, 2.81, -25.35, -21.55, -0.972629, -0.006297, 0.220569, 0.072815
27.53, 53, 0.384705, 0.040283, 0.813538, -0.152588, 0.022888, 0.076294, 84.900039, 466.736267, -707.320556, 2.83, -25.35, -21.63, -0.972584, -0.006284, 0.220554, 0.073464
27.54, 53, 0.384827, 0.039429, 0.814087, 0.007629, 0.099182, 0.022888, 81.362411, 470.285583, -710.729248, 2.87, -25.34, -21.63, -0.972589, -0.006635, 0.220528, 0.073447
27.53, 52, 0.385376, 0.040527, 0.810913, -0.160217, -0.015259, 0.091553, 81.362411, 470.285583, -710.729248, 2.91, -25.33, -21.59, -0.972625, -0.007034, 0.220504, 0.073002
27.54, 53, 0.387085, 0.040222, 0.812439, -0.030518, -0.106812, 0.061035, 65.443130, 461.412231, -726.068725, 3.04, -25.30, -21.33, -0.972846, -0.008638, 0.220261, 0.070583
27.53, 51, 0.384338, 0.040894, 0.812012, -0.198364, -0.129700, 0.137329, 65.443130, 461.412231, -726.068725, 3.15, -25.31, -21.07, -0.972972, -0.010072, 0.220398, 0.068173
27.53, 51, 0.382446, 0.041199, 0.810852, -0.030518, 0.022888, 0.160217, 63.674301, 463.186950, -724.364379, 3.14, -25.29, -20.85, -0.973152, -0.010464, 0.220167, 0.066267
27.54, 51, 0.385071, 0.041382, 0.805603, -0.167847, 0.022888, 0.122070, 63.674301, 463.186950, -724.364379, 3.10, -25.31, -20.67, -0.973215, -0.010476, 0.220316, 0.064829
27.52, 53, 0.382202, 0.041199, 0.810059, 0.022888, -0.076294, 0.061035, 81.362411, 470.285583, -717.546875, 2.82, -25.32, -20.79, -0.973142, -0.007823, 0.220271, 0.066432
27.54, 53, 0.386169, 0.042419, 0.810486, 0.144958, -0.053406, 0.167847, 81.362411, 470.285583, -717.546875, 2.74, -25.33, -20.99, -0.973018, -0.006716, 0.220294, 0.068273
27.55, 51, 0.383911, 0.038269, 0.812256, -0.068665, -0.007629, 0.091553, 102.588150, 466.736267, -724.364379, 2.47, -25.40, -21.60, -0.972509, -0.003204, 0.220789, 0.073949
27.55, 53, 0.385315, 0.040161, 0.809998, -0.045776, -0.076294, 0.061035, 102.588150, 466.736267, -724.364379, 2.46, -25.40, -22.03, -0.972238, -0.002330, 0.220746, 0.077582
27.53, 51, 0.385498, 0.041199, 0.812805, -0.091553, -0.053406, 0.061035, 79.593612, 472.060241, -722.660034, 2.83, -25.35, -21.80, -0.972461, -0.005927, 0.220616, 0.074923
27.53, 53, 0.386780, 0.039185, 0.812134, -0.030518, -0.038147, 0.022888, 79.593612, 472.060241, -722.660034, 2.93, -25.34, -21.65, -0.972582, -0.007109, 0.220535, 0.073470
27.54, 51, 0.384277, 0.039734, 0.812561, -0.053406, 0.091553, 0.045776, 84.900039, 456.088256, -720.955566, 2.84, -25.35, -21.72, -0.972518, -0.006193, 0.220593, 0.074226
27.54, 52, 0.383606, 0.040283, 0.811401, -0.053406, -0.053406, 0.099182, 84.900039, 456.088256, -720.955566, 2.86, -25.33, -21.78, -0.972510, -0.006234, 0.220456, 0.074735
27.55, 53, 0.387512, 0.039490, 0.811279, -0.205994, -0.183105, 0.099182, 79.593612, 464.961608, -719.251220, 2.95, -25.33, -21.67, -0.972588, -0.007196, 0.220459, 0.073616
27.54, 51, 0.383240, 0.041931, 0.812317, 0.068665, 0.061035, 0.083923, 79.593612, 464.961608, -719.251220, 2.92, -25.36, -21.57, -0.972586, -0.007146, 0.220729, 0.072833
27.54, 52, 0.384094, 0.038940, 0.810303, -0.106812, -0.061035, 0.068665, 79.593612, 461.412231, -715.842407, 2.91, -25.35, -21.53, -0.972626, -0.007171, 0.220658, 0.072500
27.54, 52, 0.384338, 0.039246, 0.812683, -0.106812, -0.022888, 0.038147, 63.674301, 463.186950, -741.408203, 2.95, -25.33, -21.49, -0.972687, -0.007542, 0.220521, 0.072062
27.52, 52, 0.382202, 0.040405, 0.809692, -0.175476, -0.091553, 0.000000, 63.674301, 463.186950, -741.408203, 3.15, -25.27, -21.12, -0.973010, -0.010040, 0.220103, 0.068598
27.53, 53, 0.386475, 0.041626, 0.813171, -0.007629, 0.000000, 0.106812, 76.055984, 464.961608, -722.660034, 3.11, -25.32, -20.88, -0.973079, -0.010120, 0.220411, 0.066590
27.55, 53, 0.384460, 0.041321, 0.813599, -0.152588, -0.045776, 0.076294, 76.055984, 464.961608, -722.660034, 2.94, -25.38, -20.97, -0.972918, -0.008458, 0.220867, 0.067656
27.54, 53, 0.386108, 0.039307, 0.815124, -0.068665, -0.053406, 0.053406, 77.824783, 473.834960, -741.408203, 2.85, -25.37, -21.00, -0.972926, -0.007671, 0.220714, 0.068126
27.53, 51, 0.384094, 0.039917, 0.811707, -0.007629, -0.068665, 0.030518, 77.824783, 473.834960, -741.408203, 2.85, -25.34, -21.04, -0.972950, -0.007577, 0.220508, 0.068462
27.54, 53, 0.381531, 0.041199, 0.810852, 0.053406, 0.076294, 0.083923, 79.593612, 461.412231, -715.842407, 2.84, -25.36, -21.09, -0.972899, -0.007374, 0.220604, 0.068903
27.52, 51, 0.385376, 0.042786, 0.812134, -0.122070, -0.144958, 0.152588, 79.593612, 461.412231, -715.842407, 2.80, -25.37, -21.18, -0.972819, -0.006828, 0.220714, 0.069722
27.54, 53, 0.382202, 0.041382, 0.812561, 0.022888, -0.129700, 0.068665, 70.749557, 459.637573, -724.364379, 2.86, -25.36, -21.19, -0.972826, -0.007391, 0.220676, 0.069697
27.53, 53, 0.384583, 0.039978, 0.809082, 0.038147, 0.106812, 0.068665, 70.749557, 459.637573, -724.364379, 2.94, -25.33, -21.06, -0.972959, -0.008285, 0.220448, 0.068450
27.54, 52, 0.383423, 0.040649, 0.811279, -0.091553, -0.007629, 0.038147, 74.287185, 470.285583, -720.955566, 2.95, -25.33, -21.00, -0.972990, -0.008489, 0.220467, 0.067910
27.53, 52, 0.385437, 0.041138, 0.811401, -0.068665, -0.007629, 0.122070, 74.287185, 470.285583, -720.955566, 2.92, -25.36, -20.97, -0.972956, -0.008252, 0.220675, 0.067754
27.54, 52, 0.385864, 0.041687, 0.812256, -0.015259, -0.091553, 0.061035, 83.131240, 468.510925, -712.433715, 2.81, -25.38, -21.05, -0.972884, -0.007171, 0.220772, 0.068588
27.52, 52, 0.381775, 0.041931, 0.807556, -0.045776, -0.122070, 0.129700, 83.131240, 468.510925, -712.433715, 2.77, -25.38, -21.23, -0.972777, -0.006549, 0.220758, 0.070204
27.52, 53, 0.386719, 0.041687, 0.811218, -0.076294, -0.068665, 0.106812, 84.900039, 470.285583, -717.546875, 2.75, -25.40, -21.35, -0.972653, -0.006063, 0.220976, 0.071262
27.52, 52, 0.386475, 0.041931, 0.811768, 0.000000, -0.106812, 0.053406, 84.900039, 470.285583, -717.546875, 2.75, -25.40, -21.45, -0.972592, -0.005915, 0.220976, 0.072108
27.51, 53, 0.383789, 0.041565, 0.810486, 0.038147, -0.083923, 0.022888, 90.206466, 472.060241, -736.295043, 2.75, -25.38, -21.60, -0.972545, -0.005626, 0.220765, 0.073397
27.53, 52, 0.385437, 0.041748, 0.812317, -0.038147, 0.068665, 0.061035, 90.206466, 472.060241, -736.295043, 2.76, -25.40, -21.75, -0.972402, -0.005428, 0.220996, 0.074607
27.54, 51, 0.387329, 0.038818, 0.813843, -0.137329, -0.221252, 0.076294, 65.443130, 461.412231, -732.886352, 3.00, -25.35, -21.53, -0.972622, -0.007904, 0.220717, 0.072308
27.52, 53, 0.385803, 0.038269, 0.810852, -0.015259, 0.030518, -0.007629, 65.443130, 461.412231, -732.886352, 3.12, -25.33, -21.18, -0.972876, -0.009644, 0.220553, 0.069110
27.53, 53, 0.387451, 0.042297, 0.812622, 0.000000, -0.114441, 0.038147, 76.055984, 461.412231, -732.886352, 3.03, -25.32, -21.10, -0.972941, -0.009002, 0.220448, 0.068618
27.53, 53, 0.382874, 0.038818, 0.808777, -0.083923, 0.038147, 0.061035, 76.055984, 461.412231, -732.886352, 2.93, -25.33, -21.12, -0.972930, -0.008080, 0.220419, 0.068977
27.54, 53, 0.384827, 0.039612, 0.808594, -0.114441, 0.053406, 0.068665, 70.749557, 459.637573, -724.364379, 2.96, -25.32, -21.05, -0.972987, -0.008483, 0.220363, 0.068304
27.51, 53, 0.384521, 0.040283, 0.813843, 0.068665, 0.007629, 0.152588, 70.749557, 459.637573, -724.364379, 2.95, -25.33, -20.96, -0.973023, -0.008603, 0.220417, 0.067595
27.54, 53, 0.385803, 0.038818, 0.811890, -0.076294, -0.076294, 0.053406, 88.437667, 452.538940, -727.773193, 2.64, -25.36, -21.30, -0.972764, -0.005271, 0.220563, 0.071096
27.53, 54, 0.385681, 0.041504, 0.808899, 0.007629, -0.068665, 0.038147, 88.437667, 452.538940, -727.773193, 2.63, -25.34, -21.56, -0.972644, -0.004712, 0.220396, 0.073253
27.54, 53, 0.385132, 0.039612, 0.812622, 0.038147, -0.030518, 0.160217, 74.287185, 459.637573, -717.546875, 2.88, -25.31, -21.40, -0.972797, -0.007170, 0.220243, 0.071474
27.53, 51, 0.383362, 0.040222, 0.810242, 0.015259, -0.015259, 0.091553, 74.287185, 459.637573, -717.546875, 2.96, -25.33, -21.31, -0.972807, -0.007978, 0.220470, 0.070538
27.53, 51, 0.386902, 0.042603, 0.811035, -0.167847, -0.030518, 0.091553, 83.131240, 464.961608, -705.616210, 2.87, -25.34, -21.43, -0.972721, -0.006972, 0.220488, 0.071759
27.53, 53, 0.384338, 0.038208, 0.812317, -0.038147, -0.099182, 0.099182, 83.131240, 464.961608, -705.616210, 2.79, -25.37, -21.48, -0.972639, -0.006218, 0.220692, 0.072313
27.54, 51, 0.384399, 0.039429, 0.810730, -0.007629, -0.053406, 0.053406, 76.055984, 464.961608, -712.433715, 2.91, -25.33, -21.38, -0.972760, -0.007447, 0.220472, 0.071240
27.53, 54, 0.385620, 0.039856, 0.813293, -0.015259, 0.045776, 0.091553, 72.518356, 464.961608, -726.068725, 2.98, -25.35, -21.32, -0.972752, -0.008097, 0.220684, 0.070615
27.53, 52, 0.383972, 0.041443, 0.809937, 0.061035, -0.030518, 0.152588, 72.518356, 464.961608, -726.068725, 2.99, -25.33, -21.18, -0.972875, -0.008498, 0.220520, 0.069371
27.52, 53, 0.383911, 0.041870, 0.811401, -0.129700, -0.106812, 0.122070, 72.518356, 475.609619, -715.842407, 2.96, -25.32, -21.07, -0.972972, -0.008482, 0.220378, 0.068470
27.51, 52, 0.384583, 0.042480, 0.812073, 0.045776, 0.045776, 0.122070, 72.518356, 475.609619, -715.842407, 2.96, -25.33, -20.97, -0.973000, -0.008677, 0.220494, 0.067658
27.53, 52, 0.383484, 0.042480, 0.815063, -0.022888, -0.053406, 0.091553, 77.824783, 459.637573, -714.138061, 2.94, -25.33, -20.94, -0.973030, -0.008552, 0.220433, 0.067441
27.51, 52, 0.384583, 0.042114, 0.812683, -0.160217, -0.114441, 0.114441, 77.824783, 459.637573, -714.138061, 2.84, -25.35, -21.05, -0.972936, -0.007440, 0.220536, 0.068580
27.54, 53, 0.383606, 0.041016, 0.811096, -0.091553, 0.030518, 0.038147, 90.206466, 468.510925, -729.477539, 2.74, -25.35, -21.19, -0.972858, -0.006326, 0.220499, 0.069913
27.56, 53, 0.382812, 0.042725, 0.812927, 0.015259, -0.022888, 0.152588, 90.206466, 468.510925, -729.477539, 2.67, -25.34, -21.47, -0.972694, -0.005238, 0.220431, 0.072459
27.53, 51, 0.387695, 0.041443, 0.813599, -0.236511, -0.190735, 0.061035, 77.824783, 452.538940, -724.364379, 2.78, -25.36, -21.61, -0.972573, -0.005915, 0.220642, 0.073373
27.53, 53, 0.382568, 0.041504, 0.812988, 0.022888, -0.007629, 0.061035, 77.824783, 452.538940, -724.364379, 2.86, -25.32, -21.53, -0.972698, -0.006733, 0.220329, 0.072579
27.52, 52, 0.384155, 0.043579, 0.813843, -0.068665, 0.045776, 0.106812, 67.211929, 456.088256, -720.955566, 3.01, -25.34, -21.40, -0.972728, -0.008237, 0.220597, 0.071194
27.54, 51, 0.384155, 0.042786, 0.811462, 0.000000, -0.061035, 0.053406, 67.211929, 456.088256, -720.955566, 3.11, -25.33, -21.16, -0.972885, -0.009518, 0.220545, 0.069018
27.53, 53, 0.388306, 0.037842, 0.815857, -0.122070, -0.114441, 0.045776, 88.437667, 466.736267, -720.955566, 2.91, -25.36, -21.20, -0.972821, -0.007772, 0.220695, 0.069658
27.53, 52, 0.382080, 0.039734, 0.812622, 0.160217, 0.068665, 0.022888, 88.437667, 466.736267, -720.955566, 2.72, -25.39, -21.44, -0.972621, -0.005672, 0.220877, 0.072042
27.52, 52, 0.383972, 0.041565, 0.808594, -0.152588, -0.015259, 0.137329, 76.055984, 457.862915, -729.477539, 2.80, -25.36, -21.46, -0.972663, -0.006313, 0.220662, 0.072080
27.54, 53, 0.384705, 0.038879, 0.810608, -0.091553, 0.061035, 0.053406, 76.055984, 457.862915, -729.477539, 2.89, -25.36, -21.37, -0.972717, -0.007257, 0.220701, 0.071136
27.51, 54, 0.385376, 0.038269, 0.811645, -0.038147, 0.061035, 0.144958, 68.980728, 461.412231, -729.477539, 2.99, -25.33, -21.21, -0.972864, -0.008418, 0.220488, 0.069638
27.54, 52, 0.382996, 0.040771, 0.807861, -0.076294, 0.061035, 0.015259, 68.980728, 461.412231, -729.477539, 3.03, -25.31, -21.04, -0.972993, -0.009110, 0.220368, 0.068115
27.53, 51, 0.386108, 0.037903, 0.809875, -0.167847, -0.076294, 0.061035, 76.055984, 468.510925, -715.842407, 2.93, -25.36, -21.01, -0.972929, -0.008321, 0.220696, 0.068070
27.50, 52, 0.381958, 0.041077, 0.808716, 0.061035, -0.038147, -0.038147, 76.055984, 468.510925, -715.842407, 2.86, -25.34, -21.02, -0.972965, -0.007684, 0.220499, 0.068271
27.52, 51, 0.385010, 0.041199, 0.808411, -0.038147, -0.022888, 0.114441, 88.437667, 470.285583, -717.546875, 2.71, -25.40, -21.23, -0.972744, -0.005964, 0.220874, 0.070342
27.51, 53, 0.384644, 0.040344, 0.807556, -0.083923, -0.175476, 0.099182, 88.437667, 470.285583, -717.546875, 2.70, -25.41, -21.47, -0.972578, -0.005438, 0.220972, 0.072343
27.53, 53, 0.385071, 0.037292, 0.810242, -0.038147, -0.038147, 0.099182, 67.211929, 470.285583, -724.364379, 3.00, -25.36, -21.14, -0.972850, -0.008631, 0.220730, 0.069046
27.54, 52, 0.386475, 0.041931, 0.810608, 0.068665, -0.022888, 0.122070, 67.211929, 470.285583, -724.364379, 3.05, -25.33, -20.92, -0.973031, -0.009523, 0.220512, 0.067047
27.53, 53, 0.382507, 0.041626, 0.811096, -0.045776, 0.022888, 0.068665, 84.900039, 456.088256, -720.955566, 2.77, -25.38, -21.21, -0.972787, -0.006547, 0.220767, 0.070034
27.54, 52, 0.388245, 0.042297, 0.813538, -0.091553, -0.068665, 0.000000, 84.900039, 456.088256, -720.955566, 2.71, -25.42, -21.40, -0.972600, -0.005664, 0.221062, 0.071758
27.52, 51, 0.386963, 0.039673, 0.807373, -0.007629, -0.114441, 0.114441, 88.437667, 459.637573, -703.911743, 2.66, -25.42, -21.60, -0.972478, -0.004817, 0.221032, 0.073543
27.52, 53, 0.384216, 0.040161, 0.809998, 0.000000, -0.106812, 0.053406, 88.437667, 459.637573, -703.911743, 2.69, -25.41, -21.75, -0.972381, -0.004808, 0.221038, 0.074798
27.56, 53, 0.383301, 0.040710, 0.810364, 0.022888, -0.076294, 0.106812, 99.050521, 456.088256, -703.911743, 2.56, -25.43, -22.11, -0.972122, -0.003011, 0.221069, 0.078090
27.52, 54, 0.386414, 0.041016, 0.812378, 0.061035, -0.068665, 0.083923, 83.131240, 468.510925, -732.886352, 2.61, -25.47, -22.33, -0.971886, -0.002931, 0.221480, 0.079845
27.53, 53, 0.384583, 0.042175, 0.811951, 0.007629, -0.007629, 0.022888, 83.131240, 468.510925, -732.886352, 2.88, -25.35, -22.09, -0.972262, -0.005812, 0.220668, 0.077322
27.51, 51, 0.386963, 0.041138, 0.810242, 0.007629, -0.045776, 0.007629, 76.055984, 464.961608, -736.295043, 2.99, -25.34, -21.96, -0.972381, -0.007042, 0.220583, 0.075951
27.54, 53, 0.385498, 0.040344, 0.810059, -0.007629, -0.106812, 0.099182, 76.055984, 464.961608, -736.295043, 3.06, -25.33, -21.70, -0.972550, -0.008078, 0.220570, 0.073685
27.53, 51, 0.384644, 0.042114, 0.812622, 0.015259, 0.015259, 0.061035, 93.744094, 472.060241, -712.433715, 3.01, -25.31, -21.55, -0.972683, -0.007961, 0.220382, 0.072503
27.51, 52, 0.385803, 0.042664, 0.812683, -0.022888, -0.129700, 0.083923, 93.744094, 472.060241, -712.433715, 2.78, -25.36, -21.81, -0.972437, -0.005525, 0.220660, 0.075134
27.53, 53, 0.384399, 0.041199, 0.814453, 0.144958, -0.045776, 0.000000, 77.824783, 459.637573, -714.138061, 2.78, -25.35, -21.90, -0.972398, -0.005353, 0.220571, 0.075910
27.53, 53, 0.383911, 0.040527, 0.810669, -0.015259, 0.129700, 0.099182, 77.824783, 459.637573, -714.138061, 2.96, -25.34, -21.74, -0.972517, -0.007202, 0.220576, 0.074190
27.53, 53, 0.388550, 0.041504, 0.816040, -0.129700, -0.129700, 0.061035, 86.668838, 450.764221, -719.251220, 2.94, -25.33, -21.70, -0.972556, -0.007052, 0.220499, 0.073924
27.55, 53, 0.382935, 0.041321, 0.809509, 0.099182, 0.076294, 0.099182, 86.668838, 450.764221, -719.251220, 2.81, -25.34, -21.82, -0.972483, -0.005792, 0.220457, 0.075114
27.53, 53, 0.385193, 0.041748, 0.814148, -0.144958, -0.061035, 0.091553, 81.362411, 473.834960, -731.181884, 2.89, -25.35, -21.82, -0.972440, -0.006415, 0.220656, 0.075031
27.53, 53, 0.386414, 0.041809, 0.812012, 0.053406, -0.083923, 0.198364, 81.362411, 473.834960, -731.181884, 2.96, -25.34, -21.71, -0.972536, -0.007252, 0.220590, 0.073904
27.53, 53, 0.385376, 0.038757, 0.811707, -0.076294, -0.022888, 0.106812, 79.593612, 468.510925, -715.842407, 2.96, -25.34, -21.61, -0.972601, -0.007390, 0.220573, 0.073074
27.51, 54, 0.384766, 0.041748, 0.809387, 0.152588, -0.061035, 0.030518, 79.593612, 468.510925, -715.842407, 2.97, -25.36, -21.54, -0.972608, -0.007594, 0.220725, 0.072498
27.52, 53, 0.384216, 0.041382, 0.813171, -0.228882, -0.198364, 0.122070, 76.055984, 454.313598, -722.660034, 2.97, -25.35, -21.47, -0.972659, -0.007720, 0.220692, 0.071907
27.51, 53, 0.385620, 0.039673, 0.816162, 0.038147, 0.022888, 0.122070, 76.055984, 454.313598, -722.660034, 2.96, -25.36, -21.41, -0.972694, -0.007783, 0.220707, 0.071378
27.54, 53, 0.384949, 0.041626, 0.809875, 0.160217, -0.038147, 0.106812, 86.668838, 461.412231, -722.660034, 2.85, -25.31, -21.52, -0.972714, -0.006673, 0.220276, 0.072537
27.51, 53, 0.383362, 0.039185, 0.814087, -0.213623, -0.099182, 0.053406, 86.668838, 461.412231, -722.660034, 2.76, -25.35, -21.64, -0.972569, -0.005696, 0.220562, 0.073680
27.52, 53, 0.385071, 0.040344, 0.814087, 0.076294, 0.053406, 0.053406, 72.518356, 461.412231, -729.477539, 2.95, -25.35, -21.50, -0.972652, -0.007550, 0.220632, 0.072194
27.51, 52, 0.385376, 0.042603, 0.808655, 0.152588, 0.015259, 0.083923, 72.518356, 461.412231, -729.477539, 3.03, -25.35, -21.33, -0.972758, -0.008552, 0.220653, 0.070582
27.52, 51, 0.385193, 0.042114, 0.812988, -0.068665, -0.175476, 0.129700, 77.824783, 452.538940, -734.590698, 2.95, -25.37, -21.36, -0.972695, -0.007804, 0.220839, 0.070951
27.52, 52, 0.383545, 0.038818, 0.809570, -0.236511, -0.045776, 0.076294, 77.824783, 452.538940, -734.590698, 2.93, -25.34, -21.38, -0.972737, -0.007613, 0.220583, 0.071187
27.52, 51, 0.387329, 0.038025, 0.812012, 0.076294, 0.030518, -0.083923, 83.131240, 468.510925, -722.660034, 2.83, -25.35, -21.44, -0.972700, -0.006672, 0.220553, 0.071880
27.51, 52, 0.382263, 0.041504, 0.808655, 0.183105, 0.000000, 0.068665, 83.131240, 468.510925, -722.660034, 2.80, -25.36, -21.47, -0.972654, -0.006277, 0.220650, 0.072240
27.52, 51, 0.385986, 0.041565, 0.811645, -0.068665, -0.106812, 0.068665, 76.055984, 450.764221, -719.251220, 2.90, -25.36, -21.42, -0.972675, -0.007232, 0.220737, 0.071593
27.53, 52, 0.383118, 0.040222, 0.814392, 0.030518, 0.022888, 0.137329, 76.055984, 450.764221, -719.251220, 2.91, -25.36, -21.38, -0.972704, -0.007427, 0.220728, 0.071202
27.52, 51, 0.385498, 0.041199, 0.814758, -0.022888, 0.045776, -0.068665, 93.744094, 454.313598, -726.068725, 2.69, -25.39, -21.73, -0.972443, -0.004875, 0.220840, 0.074562
27.53, 52, 0.386230, 0.040894, 0.811401, -0.045776, -0.198364, 0.038147, 93.744094, 454.313598, -726.068725, 2.66, -25.42, -21.97, -0.972234, -0.004110, 0.221052, 0.076684
27.54, 53, 0.387451, 0.039917, 0.815979, -0.160217, -0.038147, 0.000000, 76.055984, 457.862915, -719.251220, 2.90, -25.38, -21.72, -0.972450, -0.006661, 0.220924, 0.074095
27.51, 51, 0.382385, 0.041016, 0.809937, 0.000000, -0.038147, 0.000000, 76.055984, 457.862915, -719.251220, 2.97, -25.39, -21.56, -0.972540, -0.007542, 0.220986, 0.072626
27.51, 53, 0.384521, 0.041138, 0.811768, -0.053406, -0.061035, -0.015259, 90.206466, 482.708251, -732.886352, 2.82, -25.35, -21.68, -0.972540, -0.006104, 0.220608, 0.073901
27.52, 53, 0.384460, 0.038818, 0.810974, -0.091553, -0.068665, 0.053406, 84.900039, 466.736267, -710.729248, 2.80, -25.37, -21.76, -0.972465, -0.005780, 0.220704, 0.074627
27.51, 53, 0.384338, 0.040039, 0.808838, 0.106812, -0.076294, 0.022888, 84.900039, 466.736267, -710.729248, 2.82, -25.32, -21.76, -0.972551, -0.005985, 0.220328, 0.074594
27.52, 51, 0.383850, 0.040710, 0.813110, -0.099182, 0.007629, 0.083923, 76.055984, 472.060241, -729.477539, 2.87, -25.36, -21.72, -0.972501, -0.006442, 0.220671, 0.074188
27.51, 52, 0.386291, 0.039429, 0.810730, -0.099182, 0.038147, 0.068665, 76.055984, 472.060241, -729.477539, 2.99, -25.38, -21.52, -0.972581, -0.007784, 0.220931, 0.072215
27.53, 53, 0.386597, 0.041565, 0.814148, -0.053406, -0.091553, 0.068665, 79.593612, 468.510925, -726.068725, 3.01, -25.36, -21.41, -0.972682, -0.008198, 0.220773, 0.071285
27.49, 53, 0.386414, 0.040222, 0.809570, -0.015259, -0.061035, 0.167847, 79.593612, 468.510925, -726.068725, 2.93, -25.37, -21.39, -0.972679, -0.007572, 0.220817, 0.071261
27.53, 53, 0.386719, 0.041199, 0.814819, 0.068665, -0.160217, 0.030518, 74.287185, 466.736267, -710.729248, 2.95, -25.41, -21.35, -0.972632, -0.007749, 0.221151, 0.070849
27.53, 52, 0.382690, 0.042297, 0.810120, 0.068665, 0.091553, 0.000000, 74.287185, 466.736267, -710.729248, 3.00, -25.38, -21.26, -0.972736, -0.008415, 0.220945, 0.069980
27.52, 54, 0.385681, 0.040955, 0.812317, -0.190735, -0.137329, 0.061035, 86.668838, 457.862915, -719.251220, 2.89, -25.40, -21.30, -0.972680, -0.007400, 0.221053, 0.070528
27.54, 52, 0.387146, 0.040222, 0.812378, 0.076294, -0.129700, 0.053406, 86.668838, 457.862915, -719.251220, 2.73, -25.41, -21.49, -0.972559, -0.005613, 0.221009, 0.072473
27.52, 51, 0.385315, 0.042786, 0.811584, -0.114441, -0.122070, 0.114441, 84.900039, 463.186950, -707.320556, 2.74, -25.41, -21.60, -0.972487, -0.005536, 0.221017, 0.073421
27.53, 53, 0.387817, 0.041748, 0.814209, 0.045776, -0.038147, 0.091553, 84.900039, 463.186950, -707.320556, 2.78, -25.40, -21.66, -0.972471, -0.005736, 0.220935, 0.073856
27.52, 53, 0.384399, 0.040588, 0.811279, -0.267029, -0.183105, 0.091553, 81.362411, 459.637573, -717.546875, 2.83, -25.37, -21.67, -0.972505, -0.006171, 0.220786, 0.073823
27.51, 51, 0.386536, 0.040222, 0.810364, 0.099182, 0.076294, -0.015259, 81.362411, 459.637573, -717.546875, 2.88, -25.40, -21.65, -0.972470, -0.006591, 0.221025, 0.073529
27.54, 52, 0.385193, 0.041321, 0.807068, -0.053406, 0.000000, 0.007629, 81.362411, 459.637573, -731.181884, 2.90, -25.40, -21.63, -0.972472, -0.006839, 0.221069, 0.073356
27.52, 53, 0.389587, 0.039551, 0.817139, -0.076294, -0.190735, 0.076294, 81.362411, 459.637573, -731.181884, 2.89, -25.42, -21.61, -0.972447, -0.006739, 0.221240, 0.073169
27.52, 51, 0.386353, 0.039551, 0.813782, 0.007629, -0.061035, 0.076294, 74.287185, 470.285583, -720.955566, 2.95, -25.40, -21.47, -0.972578, -0.007586, 0.221057, 0.071887
27.52, 53, 0.385071, 0.041504, 0.805969, 0.289917, 0.061035, 0.015259, 74.287185, 470.285583, -720.955566, 3.00, -25.39, -21.31, -0.972695, -0.008299, 0.220982, 0.070448
27.51, 51, 0.384216, 0.042297, 0.811279, -0.091553, -0.076294, 0.015259, 84.900039, 466.736267, -717.546875, 2.89, -25.36, -21.39, -0.972712, -0.007248, 0.220662, 0.071321
27.52, 53, 0.387878, 0.039429, 0.811157, -0.068665, -0.129700, 0.160217, 84.900039, 466.736267, -717.546875, 2.79, -25.40, -21.49, -0.972567, -0.006159, 0.220998, 0.072360
27.52, 51, 0.385986, 0.041199, 0.811584, 0.030518, 0.015259, -0.022888, 79.593612, 468.510925, -726.068725, 2.83, -25.45, -21.47, -0.972491, -0.006518, 0.221411, 0.072083
27.51, 52, 0.383545, 0.040710, 0.807190, 0.091553, -0.053406, 0.045776, 79.593612, 468.510925, -726.068725, 2.90, -25.44, -21.43, -0.972522, -0.007160, 0.221389, 0.071672
27.52, 51, 0.383850, 0.041687, 0.809143, -0.091553, -0.053406, -0.022888, 58.367874, 454.313598, -726.068725, 3.12, -25.36, -21.09, -0.972866, -0.009777, 0.220823, 0.068363
27.50, 52, 0.387878, 0.038086, 0.810059, 0.007629, -0.076294, 0.045776, 58.367874, 454.313598, -726.068725, 3.18, -25.36, -20.74, -0.973073, -0.010925, 0.220791, 0.065276
27.53, 53, 0.385864, 0.042236, 0.810242, 0.099182, -0.030518, 0.045776, 76.055984, 468.510925, -719.251220, 2.95, -25.39, -20.86, -0.972958, -0.008711, 0.220960, 0.066734
27.53, 51, 0.383972, 0.042786, 0.813477, 0.137329, 0.038147, 0.022888, 76.055984, 468.510925, -719.251220, 2.84, -25.39, -20.91, -0.972943, -0.007683, 0.220882, 0.067334
