27.09, 52, 0.3865, -0.0719, -1.1697, 0.2289, 0.3281, 0.1678, 47.7550, -70.9882, 736.2929, -176.48, -18.09, -14.36, -0.0276, 0.9870, -0.0125, 0.1576
27.08, 53, 0.3851, -0.0709, -1.1683, -0.1984, -0.4349, -0.0458, 47.7550, -70.9882, 736.2929, -176.26, -18.11, -14.37, -0.0295, 0.9869, -0.0122, 0.1579
27.11, 53, 0.3828, -0.0694, -1.1744, 0.0763, -0.1221, 0.0458, 49.5238, -79.8615, 727.7710, -176.21, -18.05, -14.32, -0.0300, 0.9870, -0.0117, 0.1573
27.11, 51, 0.3837, -0.0685, -1.1706, 0.0839, 0.1831, 0.0916, 49.5238, -79.8615, 727.7710, -176.17, -18.05, -14.27, -0.0303, 0.9870, -0.0113, 0.1573
27.12, 53, 0.3828, -0.0701, -1.1682, 0.1831, 0.1678, 0.1068, 31.8357, -69.2135, 737.9973, -176.53, -18.04, -14.18, -0.0274, 0.9871, -0.0110, 0.1572
27.10, 52, 0.3837, -0.0682, -1.1727, -0.1831, -0.9308, -0.1297, 31.8357, -69.2135, 737.9973, -176.76, -18.15, -14.17, -0.0254, 0.9870, -0.0113, 0.1581
27.11, 54, 0.3834, -0.0698, -1.1700, -0.1144, -0.0076, 0.0687, 42.4486, -65.6642, 741.4061, -176.65, -18.07, -14.21, -0.0263, 0.9871, -0.0114, 0.1574
27.10, 52, 0.3809, -0.0666, -1.1658, -0.0687, -0.3128, 0.0763, 42.4486, -65.6642, 741.4061, -176.51, -18.03, -14.22, -0.0276, 0.9871, -0.0113, 0.1571
27.10, 53, 0.3859, -0.0699, -1.1710, 0.0076, -0.3738, -0.0534, 38.9110, -83.4108, 727.7710, -176.53, -18.07, -14.20, -0.0273, 0.9871, -0.0112, 0.1574
27.10, 53, 0.3827, -0.0704, -1.1746, 0.0076, 0.0534, 0.1144, 38.9110, -83.4108, 727.7710, -176.57, -18.03, -14.19, -0.0270, 0.9872, -0.0112, 0.1571
27.10, 53, 0.3845, -0.0680, -1.1696, 0.0916, 0.1831, 0.0916, 21.2229, -86.9602, 727.7710, -176.94, -18.06, -14.15, -0.0239, 0.9872, -0.0114, 0.1573
27.11, 52, 0.3803, -0.0704, -1.1711, 0.0305, -0.3815, -0.1678, 21.2229, -86.9602, 727.7710, -177.21, -18.08, -14.18, -0.0215, 0.9872, -0.0119, 0.1575
27.09, 52, 0.3850, -0.0707, -1.1719, -0.0153, -0.0839, -0.0153, 42.4486, -86.9602, 727.7710, -176.85, -18.11, -14.29, -0.0245, 0.9871, -0.0124, 0.1578
27.09, 52, 0.3817, -0.0671, -1.1733, -0.0076, 0.4501, 0.1526, 42.4486, -86.9602, 727.7710, -176.54, -18.02, -14.34, -0.0271, 0.9871, -0.0124, 0.1570
27.10, 53, 0.3807, -0.0663, -1.1736, -0.1373, -0.2670, 0.0534, 30.0669, -74.5375, 719.2491, -176.69, -18.07, -14.32, -0.0258, 0.9871, -0.0124, 0.1574
27.09, 52, 0.3821, -0.0700, -1.1687, 0.0458, -0.0458, 0.0305, 30.0669, -74.5375, 719.2491, -176.85, -18.07, -14.32, -0.0244, 0.9871, -0.0127, 0.1575
27.12, 52, 0.3809, -0.0681, -1.1726, -0.0458, -0.1221, 0.0687, 40.6798, -74.5375, 732.8842, -176.70, -18.06, -14.36, -0.0257, 0.9871, -0.0128, 0.1574
27.08, 52, 0.3823, -0.0682, -1.1750, -0.0458, -0.3128, -0.0916, 40.6798, -74.5375, 732.8842, -176.55, -18.07, -14.38, -0.0269, 0.9871, -0.0128, 0.1575
27.10, 52, 0.3839, -0.0669, -1.1707, 0.1526, 0.0687, 0.1144, 33.6045, -74.5375, 729.4754, -176.67, -18.05, -14.36, -0.0260, 0.9871, -0.0127, 0.1573
27.09, 52, 0.3834, -0.0710, -1.1733, 0.0992, -0.2670, 0.0076, 33.6045, -74.5375, 729.4754, -176.73, -18.07, -14.37, -0.0254, 0.9871, -0.0129, 0.1575
27.11, 52, 0.3809, -0.0712, -1.1725, 0.0381, 0.0153, 0.0153, 44.2174, -67.4388, 722.6578, -176.57, -18.04, -14.40, -0.0268, 0.9871, -0.0129, 0.1572
27.09, 51, 0.3809, -0.0696, -1.1722, -0.0687, -0.3281, -0.0534, 44.2174, -67.4388, 722.6578, -176.40, -18.05, -14.39, -0.0282, 0.9871, -0.0127, 0.1574
27.11, 52, 0.3831, -0.0687, -1.1703, 0.0839, 0.1984, 0.1373, 30.0669, -70.9882, 739.7017, -176.62, -18.05, -14.35, -0.0264, 0.9871, -0.0126, 0.1573
27.09, 52, 0.3804, -0.0709, -1.1727, 0.0381, -0.3052, -0.0610, 30.0669, -70.9882, 739.7017, -176.85, -18.04, -14.34, -0.0245, 0.9872, -0.0129, 0.1572
27.10, 51, 0.3846, -0.0685, -1.1717, 0.0916, 0.0153, 0.0992, 40.6798, -85.1855, 729.4754, -176.73, -18.06, -14.39, -0.0254, 0.9871, -0.0131, 0.1574
27.07, 52, 0.3826, -0.0691, -1.1753, -0.0305, 0.1907, 0.1373, 40.6798, -85.1855, 729.4754, -176.57, -18.04, -14.41, -0.0268, 0.9871, -0.0131, 0.1572
27.11, 52, 0.3822, -0.0707, -1.1698, 0.0534, -0.3738, 0.0916, 40.6798, -81.6362, 739.7017, -176.54, -18.08, -14.41, -0.0270, 0.9871, -0.0130, 0.1576
27.09, 52, 0.3871, -0.0698, -1.1738, 0.0763, 0.0229, 0.1144, 40.6798, -81.6362, 739.7017, -176.51, -18.06, -14.40, -0.0272, 0.9871, -0.0129, 0.1574
27.09, 54, 0.3815, -0.0709, -1.1691, -0.0305, -0.3510, -0.0687, 30.0669, -81.6362, 729.4754, -176.63, -18.08, -14.39, -0.0262, 0.9871, -0.0129, 0.1576
27.09, 52, 0.3840, -0.0695, -1.1711, 0.0458, 0.0076, 0.0229, 30.0669, -81.6362, 729.4754, -176.88, -18.05, -14.37, -0.0241, 0.9872, -0.0131, 0.1573
27.10, 54, 0.3813, -0.0686, -1.1713, 0.0076, -0.5112, -0.0839, 38.9110, -76.3122, 731.1798, -176.80, -18.09, -14.41, -0.0247, 0.9871, -0.0134, 0.1576
27.09, 52, 0.3875, -0.0696, -1.1740, 0.0610, 0.0076, 0.1526, 38.9110, -76.3122, 731.1798, -176.64, -18.09, -14.44, -0.0261, 0.9871, -0.0134, 0.1576
27.11, 54, 0.3817, -0.0693, -1.1685, 0.1297, -0.1068, -0.0076, 40.6798, -78.0868, 739.7017, -176.58, -18.05, -14.44, -0.0266, 0.9871, -0.0133, 0.1573
27.09, 52, 0.3832, -0.0690, -1.1719, 0.0076, -0.0610, 0.0839, 40.6798, -78.0868, 739.7017, -176.52, -18.04, -14.44, -0.0271, 0.9871, -0.0133, 0.1573
27.11, 51, 0.3829, -0.0673, -1.1739, -0.0839, -0.1755, 0.0687, 47.7550, -78.0868, 736.2929, -176.46, -18.05, -14.44, -0.0277, 0.9871, -0.0131, 0.1573
27.09, 53, 0.3812, -0.0671, -1.1730, -0.1144, -0.2670, 0.0305, 47.7550, -78.0868, 736.2929, -176.29, -18.01, -14.43, -0.0291, 0.9871, -0.0128, 0.1570
27.10, 53, 0.3835, -0.0689, -1.1711, 0.1678, 0.0000, 0.1221, 37.1422, -85.1855, 729.4754, -176.37, -18.03, -14.37, -0.0285, 0.9871, -0.0124, 0.1571
27.09, 53, 0.3854, -0.0704, -1.1705, -0.0305, -0.0076, 0.0534, 37.1422, -85.1855, 729.4754, -176.57, -18.04, -14.33, -0.0268, 0.9871, -0.0124, 0.1572
